id: 124 | remarks: 🇨🇳CN-118.212.143.3-183 | protocol: trojan | ping: 454 MS | avg_speed: 9.237 MB | max_speed: 12.726 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-183
id: 125 | remarks: 🇨🇳CN-118.212.143.3-184 | protocol: trojan | ping: 438 MS | avg_speed: 7.969 MB | max_speed: 12.497 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-184
id: 126 | remarks: 🇨🇳CN-118.212.143.3-185 | protocol: trojan | ping: 479 MS | avg_speed: 7.72 MB | max_speed: 12.276 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-185
id: 114 | remarks: 🇨🇳CN-118.212.143.3-173 | protocol: trojan | ping: 449 MS | avg_speed: 7.474 MB | max_speed: 12.574 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-173
id: 112 | remarks: 🇨🇳CN-118.212.143.3-171 | protocol: trojan | ping: 643 MS | avg_speed: 7.327 MB | max_speed: 13.425 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-171
id: 113 | remarks: 🇨🇳CN-118.212.143.3-172 | protocol: trojan | ping: 449 MS | avg_speed: 7.048 MB | max_speed: 12.411 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-172
id: 123 | remarks: 🇨🇳CN-118.212.143.3-182 | protocol: trojan | ping: 328 MS | avg_speed: 3.921 MB | max_speed: 9.627 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-182
id: 121 | remarks: 🇨🇳CN-118.212.143.3-180 | protocol: trojan | ping: 395 MS | avg_speed: 3.898 MB | max_speed: 10.734 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-180
id: 115 | remarks: 🇨🇳CN-118.212.143.3-174 | protocol: trojan | ping: 296 MS | avg_speed: 3.887 MB | max_speed: 6.982 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-174
id: 122 | remarks: 🇨🇳CN-118.212.143.3-181 | protocol: trojan | ping: 403 MS | avg_speed: 3.8 MB | max_speed: 7.945 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-181
id: 120 | remarks: 🇨🇳CN-118.212.143.3-179 | protocol: trojan | ping: 401 MS | avg_speed: 3.707 MB | max_speed: 9.13 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-179
id: 116 | remarks: 🇨🇳CN-118.212.143.3-175 | protocol: trojan | ping: 302 MS | avg_speed: 3.413 MB | max_speed: 7.374 MB | Link: trojan://d8448187-34e1-3ab4-8e6e-71fcc0192914@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-175
id: 59 | remarks: 🇨🇳CN-125.88.210.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f59042e-35a5-4638-9905-6f64af21577c@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-060
id: 71 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNmNTkwNDJlLTM1YTUtNDYzOC05OTA1LTZmNjRhZjIxNTc3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa30f1fc-8f7c-405c-9766-a88278d1676f@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
