id: 28 | remarks: 🇺🇸US-3.145.81.216-029 | protocol: trojan | ping: 74 MS | avg_speed: 46.262 MB | max_speed: 48.248 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-029
id: 43 | remarks: 🇬🇧GB-3.9.13.153-044 | protocol: trojan | ping: 117 MS | avg_speed: 23.967 MB | max_speed: 26.741 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-044
id: 47 | remarks: 🇯🇵JP-43.207.118.216-048 | protocol: trojan | ping: 130 MS | avg_speed: 20.042 MB | max_speed: 23.261 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-048
id: 51 | remarks: 🇯🇵JP-18.183.229.168-052 | protocol: vmess | ping: 137 MS | avg_speed: 20.012 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4OWIyMTgxLWI5YjctNGZiNy1iYmE2LWU3YjQxMGFhYmQyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇯🇵JP-18.183.175.54-049 | protocol: trojan | ping: 130 MS | avg_speed: 19.814 MB | max_speed: 22.904 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-049
id: 23 | remarks: 🇯🇵JP-13.230.46.40-024 | protocol: trojan | ping: 351 MS | avg_speed: 19.697 MB | max_speed: 22.272 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-024
id: 49 | remarks: 🇯🇵JP-43.206.224.216-050 | protocol: trojan | ping: 133 MS | avg_speed: 18.56 MB | max_speed: 23.3 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-050
id: 50 | remarks: 🇯🇵JP-13.114.79.102-051 | protocol: trojan | ping: 131 MS | avg_speed: 18.379 MB | max_speed: 23.417 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-051
id: 46 | remarks: 🇰🇷KR-3.36.115.163-047 | protocol: trojan | ping: 219 MS | avg_speed: 16.116 MB | max_speed: 18.772 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-047
id: 56 | remarks: 🇯🇵JP-13.230.46.40-057 | protocol: trojan | ping: 234 MS | avg_speed: 13.317 MB | max_speed: 14.683 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-057
id: 22 | remarks: 🇯🇵JP-13.230.46.40-023 | protocol: trojan | ping: 239 MS | avg_speed: 13.186 MB | max_speed: 15.114 MB | Link: trojan://789b2181-b9b7-4fb7-bba6-e7b410aabd20@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-023
