name: 🇯🇵JP-3.112.150.249-109 | type: trojan | id: 90 | remarks: 🇯🇵JP-3.112.150.249-109 | protocol: trojan | ping: 128 MS | avg_speed: 20.249 MB | max_speed: 23.235 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-109
name: 🇯🇵JP-43.206.228.16-108 | type: trojan | id: 89 | remarks: 🇯🇵JP-43.206.228.16-108 | protocol: trojan | ping: 136 MS | avg_speed: 20.144 MB | max_speed: 23.382 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-108
name: 🇯🇵JP-54.168.213.109-092 | type: trojan | id: 73 | remarks: 🇯🇵JP-54.168.213.109-092 | protocol: trojan | ping: 360 MS | avg_speed: 19.843 MB | max_speed: 22.687 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-092
name: 🇯🇵JP-18.183.101.117-112 | type: vmess | id: 93 | remarks: 🇯🇵JP-18.183.101.117-112 | protocol: vmess | ping: 142 MS | avg_speed: 17.404 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZjZDNkMDY5LTZhNTUtNGJmNC05M2UyLTlmM2E1YjNhZDM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDEuMTE3LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.148.186-107 | type: trojan | id: 88 | remarks: 🇰🇷KR-54.180.148.186-107 | protocol: trojan | ping: 219 MS | avg_speed: 15.933 MB | max_speed: 18.908 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-107
name: 🇯🇵JP-3.112.72.214-111 | type: trojan | id: 92 | remarks: 🇯🇵JP-3.112.72.214-111 | protocol: trojan | ping: 131 MS | avg_speed: 15.342 MB | max_speed: 20.423 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-111
name: 🇯🇵JP-43.206.224.216-110 | type: trojan | id: 91 | remarks: 🇯🇵JP-43.206.224.216-110 | protocol: trojan | ping: 131 MS | avg_speed: 15.047 MB | max_speed: 20.943 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-110
name: 🇨🇳CN-120.198.71.191-220 | type: vmess | id: 111 | remarks: 🇨🇳CN-120.198.71.191-220 | protocol: vmess | ping: 232 MS | avg_speed: 12.567 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImEwOGI0NDM1LWY5NzAtNGVlYy04NzRmLTNkZjMyMzEwZGZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-061 | type: trojan | id: 43 | remarks: 🇨🇳CN-120.198.71.191-061 | protocol: trojan | ping: 221 MS | avg_speed: 12.473 MB | max_speed: 15.378 MB | Link: trojan://e450107b-1553-4cfe-964a-a9e5bb8d7061@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-061
name: 🇨🇳CN-120.198.71.191-018 | type: ss | id: 17 | remarks: 🇨🇳CN-120.198.71.191-018 | protocol: ss | ping: 288 MS | avg_speed: 12.171 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1nY206YzY1YTY4NmYtMWFhZC00NDAxLWE2YTktMDE0MTBlZmJlYTZk@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-018
name: 🇨🇳CN-120.198.71.191-054 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.198.71.191-054 | protocol: vmess | ping: 239 MS | avg_speed: 12.158 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
