name: 🇺🇸US-34.230.60.200-420 | type: vmess | id: 218 | remarks: 🇺🇸US-34.230.60.200-420 | protocol: vmess | ping: 26 MS | avg_speed: 109.094 MB | max_speed: 111.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-241 | type: vmess | id: 169 | remarks: 🏁RELAY-172.67.128.43-241 | protocol: vmess | ping: 36 MS | avg_speed: 70.643 MB | max_speed: 79.324 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiN2RhN2I3OTAtOGVhMy0zYjRkLTg3ZmEtYWFhOTE2MGI1NmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-246 | type: vmess | id: 174 | remarks: 🏁RELAY-172.67.193.205-246 | protocol: vmess | ping: 247 MS | avg_speed: 34.806 MB | max_speed: 39.456 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiN2RhN2I3OTAtOGVhMy0zYjRkLTg3ZmEtYWFhOTE2MGI1NmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0yNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.59.18.68-422 | type: trojan | id: 220 | remarks: 🇺🇸US-13.59.18.68-422 | protocol: trojan | ping: 63 MS | avg_speed: 34.608 MB | max_speed: 51.254 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.59.18.68-422
name: RELAY-104.21.84.140-244 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.84.140-244 | protocol: vmess | ping: 117 MS | avg_speed: 31.386 MB | max_speed: 35.13 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjdkYTdiNzkwLThlYTMtM2I0ZC04N2ZhLWFhYTkxNjBiNTZkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjE0MC0yNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-250 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.84.140-250 | protocol: vmess | ping: 106 MS | avg_speed: 31.044 MB | max_speed: 36.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ZGE3Yjc5MC04ZWEzLTNiNGQtODdmYS1hYWE5MTYwYjU2ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.190.44.246-419 | type: vmess | id: 217 | remarks: 🇺🇸US-54.190.44.246-419 | protocol: vmess | ping: 103 MS | avg_speed: 28.379 MB | max_speed: 32.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwYzIxYTM4LWExN2UtNDFiNS05YzNiLWUwYWM4NzAzYzllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-251 | type: vmess | id: 179 | remarks: 🏁RELAY-104.21.84.140-251 | protocol: vmess | ping: 191 MS | avg_speed: 23.852 MB | max_speed: 28.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ZGE3Yjc5MC04ZWEzLTNiNGQtODdmYS1hYWE5MTYwYjU2ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-249 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.193.205-249 | protocol: vmess | ping: 160 MS | avg_speed: 22.142 MB | max_speed: 25.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3ZGE3Yjc5MC04ZWEzLTNiNGQtODdmYS1hYWE5MTYwYjU2ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.199.250.177-395 | type: trojan | id: 193 | remarks: 🇯🇵JP-52.199.250.177-395 | protocol: trojan | ping: 299 MS | avg_speed: 16.391 MB | max_speed: 19.296 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-395
name: 🇯🇵JP-52.199.250.177-430 | type: trojan | id: 228 | remarks: 🇯🇵JP-52.199.250.177-430 | protocol: trojan | ping: 217 MS | avg_speed: 15.931 MB | max_speed: 19.169 MB | Link: trojan://20c21a38-a17e-41b5-9c3b-e0ac8703c9e7@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.250.177-430
