name: 🇺🇸US-18.234.195.134-0539 | type: trojan | id: 507 | remarks: 🇺🇸US-18.234.195.134-0539 | protocol: trojan | ping: 15 MS | avg_speed: 70.514 MB | max_speed: 74.139 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:48896?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0539
name: 🇺🇸US-50.19.22.179-0533 | type: trojan | id: 501 | remarks: 🇺🇸US-50.19.22.179-0533 | protocol: trojan | ping: 9 MS | avg_speed: 68.087 MB | max_speed: 78.734 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr11.tgcunzhang.xyz:48890?sni=tr11.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.22.179-0533
name: 🇺🇸US-3.88.91.62-0534 | type: trojan | id: 502 | remarks: 🇺🇸US-3.88.91.62-0534 | protocol: trojan | ping: 15 MS | avg_speed: 65.841 MB | max_speed: 73.813 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr12.tgcunzhang.xyz:48891?sni=tr12.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.88.91.62-0534
name: 🇺🇸US-54.172.168.153-0525 | type: trojan | id: 493 | remarks: 🇺🇸US-54.172.168.153-0525 | protocol: trojan | ping: 9 MS | avg_speed: 63.58 MB | max_speed: 80.865 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:48882?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-0525
name: 🇺🇸US-3.90.57.12-0527 | type: trojan | id: 495 | remarks: 🇺🇸US-3.90.57.12-0527 | protocol: trojan | ping: 8 MS | avg_speed: 62.992 MB | max_speed: 69.642 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.tgcunzhang.xyz:48884?sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.90.57.12-0527
name: 🇺🇸US-3.92.136.202-0529 | type: trojan | id: 497 | remarks: 🇺🇸US-3.92.136.202-0529 | protocol: trojan | ping: 8 MS | avg_speed: 61.161 MB | max_speed: 73.669 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.tgcunzhang.xyz:48886?sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.92.136.202-0529
name: 🇺🇸US-18.207.128.171-0532 | type: trojan | id: 500 | remarks: 🇺🇸US-18.207.128.171-0532 | protocol: trojan | ping: 8 MS | avg_speed: 60.538 MB | max_speed: 60.936 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:48889?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-0532
name: 🇺🇸US-54.211.198.128-0516 | type: vmess | id: 484 | remarks: 🇺🇸US-54.211.198.128-0516 | protocol: vmess | ping: 18 MS | avg_speed: 56.202 MB | max_speed: 68.175 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxMS4xOTguMTI4LTA1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.248.106-0041 | type: trojan | id: 40 | remarks: 🇺🇸US-192.9.248.106-0041 | protocol: trojan | ping: 76 MS | avg_speed: 30.837 MB | max_speed: 38.928 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0041
name: 🇩🇪DE-141.147.55.187-0043 | type: trojan | id: 42 | remarks: 🇩🇪DE-141.147.55.187-0043 | protocol: trojan | ping: 90 MS | avg_speed: 30.759 MB | max_speed: 33.767 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0043
name: 🇩🇪DE-141.147.55.187-0316 | type: trojan | id: 301 | remarks: 🇩🇪DE-141.147.55.187-0316 | protocol: trojan | ping: 88 MS | avg_speed: 30.528 MB | max_speed: 33.502 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0316
