name: 🇺🇸US-52.53.125.30-0699 | type: vmess | id: 662 | remarks: 🇺🇸US-52.53.125.30-0699 | protocol: vmess | ping: 46 MS | avg_speed: 229.657 MB | max_speed: 34.907 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4xMjUuMzAtMDY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.144.49.199-0700 | type: vmess | id: 663 | remarks: 🇺🇸US-18.144.49.199-0700 | protocol: vmess | ping: 98 MS | avg_speed: 213.723 MB | max_speed: 30.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuNDkuMTk5LTA3MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.144.49.199-0226 | type: vmess | id: 216 | remarks: 🇺🇸US-18.144.49.199-0226 | protocol: vmess | ping: 45 MS | avg_speed: 207.698 MB | max_speed: 31.777 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuNDkuMTk5LTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.53.125.30-0225 | type: vmess | id: 215 | remarks: 🇺🇸US-52.53.125.30-0225 | protocol: vmess | ping: 27 MS | avg_speed: 139.537 MB | max_speed: 18.558 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4xMjUuMzAtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.56.157.66-0192 | type: ss | id: 184 | remarks: 🇺🇸US-13.56.157.66-0192 | protocol: ss | ping: 25 MS | avg_speed: 54.215 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-13.56.157.66-0192
name: RELAY-172.67.142.113-0753 | type: vmess | id: 716 | remarks: 🏁RELAY-172.67.142.113-0753 | protocol: vmess | ping: 290 MS | avg_speed: 23.053 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇺🇸US-35.86.215.0-0687 | type: vmess | id: 650 | remarks: 🇺🇸US-35.86.215.0-0687 | protocol: vmess | ping: 44 MS | avg_speed: 9.523 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Ni4yMTUuMC0wNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.86.215.0-0798 | type: vmess | id: 759 | remarks: 🇺🇸US-35.86.215.0-0798 | protocol: vmess | ping: 40 MS | avg_speed: 9.054 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTllMGZjMy1iYWVlLTRjNzQtOWE1Ny00NGJlYzE2NTY4ZDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Ni4yMTUuMC0wNzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.86.215.0-0213 | type: vmess | id: 203 | remarks: 🇺🇸US-35.86.215.0-0213 | protocol: vmess | ping: 43 MS | avg_speed: 8.435 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Ni4yMTUuMC0wMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0757 | type: vmess | id: 720 | remarks: 🏁RELAY-172.67.142.113-0757 | protocol: vmess | ping: 260 MS | avg_speed: 6.645 MB | max_speed: 11.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
name: NOWHERE-0.0.0.0-0701 | type: vmess | id: 664 | remarks: 🇦🇶NOWHERE-0.0.0.0-0701 | protocol: vmess | ping: 525 MS | avg_speed: 4.719 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
