name: RELAY-172.67.128.43-507 | type: vmess | id: 142 | remarks: 🇺🇸US-54.219.167.100-145 | protocol: vmess | ping: 10 MS | avg_speed: 159.721 MB | max_speed: 22.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xNjcuMTAwLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-509 | type: vmess | id: 264 | remarks: 🇨🇳CN-203.156.217.4-268 | protocol: ss | ping: 428 MS | avg_speed: 1.632 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjYzNjllOC1mM2YyLTQxOWQtOWY2MC1kNGM1MDQzNDU4Y2M=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-268
name: RELAY-172.67.128.43-365 | type: vmess | id: 266 | remarks: 🇨🇳CN-203.156.217.4-270 | protocol: ss | ping: 466 MS | avg_speed: 1.355 MB | max_speed: 2.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjYzNjllOC1mM2YyLTQxOWQtOWY2MC1kNGM1MDQzNDU4Y2M=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-270
name: RELAY-172.67.128.43-367 | type: vmess | id: 87 | remarks: 🇨🇳CN-203.156.217.4-088 | protocol: ss | ping: 267 MS | avg_speed: 1.201 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-088
name: RELAY-172.67.128.43-512 | type: vmess | id: 82 | remarks: 🇨🇳CN-203.156.217.4-082 | protocol: ss | ping: 247 MS | avg_speed: 0.915 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-082
name: RELAY-172.67.128.43-372 | type: vmess | id: 83 | remarks: 🇨🇳CN-203.156.217.4-084 | protocol: ss | ping: 238 MS | avg_speed: 0.915 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-084
name: RELAY-172.67.128.43-370 | type: vmess | id: 84 | remarks: 🇨🇳CN-203.156.217.4-085 | protocol: ss | ping: 412 MS | avg_speed: 0.863 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-085
name: RELAY-172.67.128.43-514 | type: vmess | id: 85 | remarks: 🇨🇳CN-203.156.217.4-086 | protocol: ss | ping: 221 MS | avg_speed: 0.812 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-086
name: RELAY-172.67.128.43-371 | type: vmess | id: 86 | remarks: 🇨🇳CN-203.156.217.4-087 | protocol: ss | ping: 470 MS | avg_speed: 0.76 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjI1YjdjMy1iZTE1LTQ1OGQtYjYxMi1iMjZmZDEwYmE4ZjY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-087
name: 🇭🇰HK-20.205.45.255-527 | type: vmess | id: 152 | remarks: 🇯🇵JP-43.206.109.45-155 | protocol: vmess | ping: 139 MS | avg_speed: 0.417 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xMDkuNDUtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.45.255-231 | type: vmess | id: 282 | remarks: 🇨🇳CN-223.113.143.226-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjYzNjllOC1mM2YyLTQxOWQtOWY2MC1kNGM1MDQzNDU4Y2M=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-286
