name: 🇺🇸US-143.198.74.45-0968 | type: trojan | id: 936 | remarks: 🇺🇸US-143.198.74.45-0968 | protocol: trojan | ping: 165 MS | avg_speed: 77.579 MB | max_speed: 82.823 MB | Link: trojan://2370488e-11d0-41bb-b11d-ab8205ebc120@us09.170203.xyz:35223?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-143.198.74.45-0968
name: 🇺🇸US-143.198.74.45-1275 | type: trojan | id: 1227 | remarks: 🇺🇸US-143.198.74.45-1275 | protocol: trojan | ping: 162 MS | avg_speed: 75.801 MB | max_speed: 82.869 MB | Link: trojan://23cf9a4f-ad4b-435c-903b-0af723c1e17a@us09.170203.xyz:35223?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-143.198.74.45-1275
name: 🇺🇸US-143.198.74.45-1368 | type: trojan | id: 1320 | remarks: 🇺🇸US-143.198.74.45-1368 | protocol: trojan | ping: 164 MS | avg_speed: 74.58 MB | max_speed: 81.029 MB | Link: trojan://19c0bad4-46ed-408f-9163-41f8a628ad33@us09.170203.xyz:35223?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-143.198.74.45-1368
name: 🇺🇸US-143.198.74.45-0061 | type: trojan | id: 60 | remarks: 🇺🇸US-143.198.74.45-0061 | protocol: trojan | ping: 165 MS | avg_speed: 69.875 MB | max_speed: 76.186 MB | Link: trojan://a57583b8-350d-413a-9807-1fe763dafb23@us09.170203.xyz:35223?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-143.198.74.45-0061
name: 🇺🇸US-3.16.31.3-1272 | type: trojan | id: 1224 | remarks: 🇺🇸US-3.16.31.3-1272 | protocol: trojan | ping: 75 MS | avg_speed: 63.545 MB | max_speed: 68.947 MB | Link: trojan://23cf9a4f-ad4b-435c-903b-0af723c1e17a@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.16.31.3-1272
name: 🇺🇸US-3.16.31.3-0058 | type: trojan | id: 57 | remarks: 🇺🇸US-3.16.31.3-0058 | protocol: trojan | ping: 108 MS | avg_speed: 62.907 MB | max_speed: 68.916 MB | Link: trojan://a57583b8-350d-413a-9807-1fe763dafb23@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.16.31.3-0058
name: 🇺🇸US-3.16.31.3-1365 | type: trojan | id: 1317 | remarks: 🇺🇸US-3.16.31.3-1365 | protocol: trojan | ping: 71 MS | avg_speed: 61.437 MB | max_speed: 68.633 MB | Link: trojan://19c0bad4-46ed-408f-9163-41f8a628ad33@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.16.31.3-1365
name: 🇺🇸US-165.227.197.180-0967 | type: trojan | id: 935 | remarks: 🇺🇸US-165.227.197.180-0967 | protocol: trojan | ping: 54 MS | avg_speed: 61.34 MB | max_speed: 65.984 MB | Link: trojan://2370488e-11d0-41bb-b11d-ab8205ebc120@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0967
name: 🇺🇸US-3.16.31.3-0965 | type: trojan | id: 933 | remarks: 🇺🇸US-3.16.31.3-0965 | protocol: trojan | ping: 93 MS | avg_speed: 61.161 MB | max_speed: 64.815 MB | Link: trojan://2370488e-11d0-41bb-b11d-ab8205ebc120@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.16.31.3-0965
name: 🇺🇸US-165.227.197.180-1274 | type: trojan | id: 1226 | remarks: 🇺🇸US-165.227.197.180-1274 | protocol: trojan | ping: 70 MS | avg_speed: 60.872 MB | max_speed: 67.153 MB | Link: trojan://23cf9a4f-ad4b-435c-903b-0af723c1e17a@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1274
name: 🇺🇸US-165.227.197.180-1367 | type: trojan | id: 1319 | remarks: 🇺🇸US-165.227.197.180-1367 | protocol: trojan | ping: 70 MS | avg_speed: 58.547 MB | max_speed: 63.829 MB | Link: trojan://19c0bad4-46ed-408f-9163-41f8a628ad33@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1367
