id: 401 | remarks: 🇨🇦CA-35.182.165.120-0407 | protocol: vmess | ping: 57 MS | avg_speed: 55.105 MB | max_speed: 62.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmZmMTJiZjMtY2FkNS0zY2Y5LWI5MjQtNGZjMjUwNjAxODY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇨🇦CA-35.182.165.120-0153 | protocol: vmess | ping: 59 MS | avg_speed: 52.505 MB | max_speed: 58.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDFmOTI1ZmEtMWFhYi0zZGQ5LWE0NjgtOTUzNjI5NGYyMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🏁RELAY-172.67.128.43-0140 | protocol: vmess | ping: 66 MS | avg_speed: 52.01 MB | max_speed: 66.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDFmOTI1ZmEtMWFhYi0zZGQ5LWE0NjgtOTUzNjI5NGYyMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🏁RELAY-172.67.128.43-0394 | protocol: vmess | ping: 64 MS | avg_speed: 50.957 MB | max_speed: 59.112 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmZmMTJiZjMtY2FkNS0zY2Y5LWI5MjQtNGZjMjUwNjAxODY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇺🇸US-44.192.39.151-0233 | protocol: vmess | ping: 55 MS | avg_speed: 46.738 MB | max_speed: 53.487 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzMuZGlhbnNoYW5ncXcueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsCiAgICAiaWQiOiAiZDZjNGJhNTctNGNjOC0zZWJjLWIzOTItYTBhM2ZjMmY4NjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTY2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NC4xOTIuMzkuMTUxLTAyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1288 | remarks: 🇺🇸US-192.9.250.132-1326 | protocol: trojan | ping: 49 MS | avg_speed: 44.613 MB | max_speed: 57.114 MB | Link: trojan://c3cd204f-2bdc-4228-ac46-793ec8c5038f@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1326
id: 596 | remarks: 🇺🇸US-66.152.160.78-0610 | protocol: vmess | ping: 404 MS | avg_speed: 42.933 MB | max_speed: 50.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGI3M2M1ZDQtZmE2My0zODcwLWE5MDctNmI4YTU0ZjJmMjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1082 | remarks: 🇺🇸US-192.9.250.132-1116 | protocol: trojan | ping: 50 MS | avg_speed: 42.105 MB | max_speed: 57.161 MB | Link: trojan://439b8e8a-6ac7-4046-b786-b3dc9c3dab76@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1116
id: 1278 | remarks: 🇺🇸US-192.9.250.132-1315 | protocol: trojan | ping: 50 MS | avg_speed: 42.037 MB | max_speed: 55.999 MB | Link: trojan://0045bd61-9978-43ae-b0f7-7271cc493e2b@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1315
id: 595 | remarks: 🇺🇸US-45.151.132.159-0609 | protocol: vmess | ping: 87 MS | avg_speed: 41.953 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGI3M2M1ZDQtZmE2My0zODcwLWE5MDctNmI4YTU0ZjJmMjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇺🇸US-192.9.250.132-0501 | protocol: trojan | ping: 50 MS | avg_speed: 41.405 MB | max_speed: 56.403 MB | Link: trojan://34b7bca8-2427-484f-bc8b-8caaa6a23350@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0501
