id: 880 | remarks: 🇺🇸US-95.174.71.28-0918 | protocol: trojan | ping: 39 MS | avg_speed: 70.794 MB | max_speed: 77.176 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0918
id: 261 | remarks: 🇸🇬SG-5.44.249.42-0270 | protocol: trojan | ping: 39 MS | avg_speed: 70.471 MB | max_speed: 75.875 MB | Link: trojan://36fe28a331638747@f266a10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0270
id: 260 | remarks: 🇺🇸US-95.174.71.28-0269 | protocol: trojan | ping: 47 MS | avg_speed: 70.321 MB | max_speed: 74.757 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0269
id: 1053 | remarks: 🇸🇬SG-5.44.249.42-1094 | protocol: trojan | ping: 39 MS | avg_speed: 70.15 MB | max_speed: 75.192 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1094
id: 1052 | remarks: 🇺🇸US-95.174.71.28-1093 | protocol: trojan | ping: 39 MS | avg_speed: 70.129 MB | max_speed: 76.807 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1093
id: 264 | remarks: 🇸🇬SG-31.222.226.145-0273 | protocol: trojan | ping: 39 MS | avg_speed: 70.129 MB | max_speed: 75.759 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-0273
id: 882 | remarks: 🇺🇸US-95.174.71.28-0920 | protocol: trojan | ping: 39 MS | avg_speed: 70.002 MB | max_speed: 76.45 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0920
id: 1057 | remarks: 🇺🇸US-95.174.71.28-1098 | protocol: trojan | ping: 39 MS | avg_speed: 69.435 MB | max_speed: 75.417 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1098
id: 1055 | remarks: 🇺🇸US-95.174.71.28-1096 | protocol: trojan | ping: 40 MS | avg_speed: 67.081 MB | max_speed: 73.339 MB | Link: trojan://3c4e10af98c30972@435e40f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1096
id: 1290 | remarks: 🇨🇦CA-35.182.165.120-1343 | protocol: vmess | ping: 55 MS | avg_speed: 53.674 MB | max_speed: 62.9 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzhiYjU4OWYtNzQ5MS0zN2ZmLTg0ZmItN2VhYzdjMjA4MmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1684 | remarks: 🇨🇦CA-35.182.165.120-1751 | protocol: vmess | ping: 54 MS | avg_speed: 53.476 MB | max_speed: 60.877 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDRhMzk5ODQtMGFiNS0zN2Q5LWI4YWUtMTQ4MmFhZTcyZmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1669 | remarks: 🏁RELAY-104.21.0.179-1736 | protocol: vmess | ping: 68 MS | avg_speed: 52.103 MB | max_speed: 64.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDRhMzk5ODQtMGFiNS0zN2Q5LWI4YWUtMTQ4MmFhZTcyZmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTczNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1275 | remarks: 🏁RELAY-172.67.128.43-1328 | protocol: vmess | ping: 71 MS | avg_speed: 50.479 MB | max_speed: 62.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzhiYjU4OWYtNzQ5MS0zN2ZmLTg0ZmItN2VhYzdjMjA4MmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇺🇸US-155.248.212.167-0111 | protocol: trojan | ping: 99 MS | avg_speed: 42.105 MB | max_speed: 56.139 MB | Link: trojan://5f2fae05-a31b-4517-ade6-77029875e4ed@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0111
id: 1316 | remarks: 🇺🇸US-64.27.6.243-1369 | protocol: vmess | ping: 46 MS | avg_speed: 37.194 MB | max_speed: 39.192 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjc4YmI1ODlmLTc0OTEtMzdmZi04NGZiLTdlYWM3YzIwODJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇺🇸US-155.248.212.167-0235 | protocol: trojan | ping: 103 MS | avg_speed: 36.548 MB | max_speed: 57.238 MB | Link: trojan://0a704f11-3e5a-499f-ba3e-a6b7f9698303@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0235
id: 48 | remarks: 🇺🇸US-45.151.132.159-0048 | protocol: vmess | ping: 154 MS | avg_speed: 34.619 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFjZWNhOWEtNGFhZS0zYzNjLWIzMjMtNTQyZDBhZjY1OTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇺🇸US-45.151.132.136-0046 | protocol: vmess | ping: 178 MS | avg_speed: 33.623 MB | max_speed: 38.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFjZWNhOWEtNGFhZS0zYzNjLWIzMjMtNTQyZDBhZjY1OTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 929 | remarks: 🇺🇸US-155.248.212.167-0968 | protocol: trojan | ping: 100 MS | avg_speed: 29.347 MB | max_speed: 35.549 MB | Link: trojan://6d076553-dd79-4a7c-8870-da32394a29a2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0968
id: 224 | remarks: 🇺🇸US-155.248.212.167-0226 | protocol: trojan | ping: 49 MS | avg_speed: 27.235 MB | max_speed: 34.846 MB | Link: trojan://32eecda1-d154-4d25-ad76-02b8d9609bb4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0226
id: 1708 | remarks: 🇺🇸US-45.88.40.92-1775 | protocol: vmess | ping: 108 MS | avg_speed: 26.954 MB | max_speed: 31.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ0YTM5OTg0LTBhYjUtMzdkOS1iOGFlLTE0ODJhYWU3MmZlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTE3NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1285 | remarks: 🏁RELAY-104.21.0.179-1338 | protocol: vmess | ping: 167 MS | avg_speed: 26.91 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjc4YmI1ODlmLTc0OTEtMzdmZi04NGZiLTdlYWM3YzIwODJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
