name: RELAY-104.21.0.179-0131 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.0.179-0131 | protocol: vmess | ping: 41 MS | avg_speed: 66.029 MB | max_speed: 76.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0145 | type: vmess | id: 143 | remarks: 🇨🇦CA-35.182.165.120-0145 | protocol: vmess | ping: 30 MS | avg_speed: 62.958 MB | max_speed: 62.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0349 | type: vmess | id: 341 | remarks: 🏁RELAY-172.67.128.43-0349 | protocol: vmess | ping: 39 MS | avg_speed: 61.93 MB | max_speed: 64.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDlhNjE0N2UtMWU1MC0zNDc3LTgzNmEtMTg1ODgxYTI5ZWU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0136 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.128.43-0136 | protocol: vmess | ping: 105 MS | avg_speed: 35.091 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFmZTk2ZmQxLTI3ZmItM2M2Mi05ZmMwLTRiZjAxN2JiNmFiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0354 | type: vmess | id: 346 | remarks: 🏁RELAY-104.21.0.179-0354 | protocol: vmess | ping: 113 MS | avg_speed: 34.29 MB | max_speed: 39.184 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ5YTYxNDdlLTFlNTAtMzQ3Ny04MzZhLTE4NTg4MWEyOWVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0352 | type: vmess | id: 344 | remarks: 🏁RELAY-104.21.0.179-0352 | protocol: vmess | ping: 106 MS | avg_speed: 33.09 MB | max_speed: 37.58 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkOWE2MTQ3ZS0xZTUwLTM0NzctODM2YS0xODU4ODFhMjllZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0140 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.128.43-0140 | protocol: vmess | ping: 117 MS | avg_speed: 32.282 MB | max_speed: 35.529 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.211.203-0818 | type: trojan | id: 784 | remarks: 🇺🇸US-155.248.211.203-0818 | protocol: trojan | ping: 72 MS | avg_speed: 29.449 MB | max_speed: 38.372 MB | Link: trojan://e4b95e67-f13f-440d-8ef3-882e155af5b1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0818
name: 🇬🇧GB-141.147.98.119-0173 | type: vmess | id: 171 | remarks: 🇬🇧GB-141.147.98.119-0173 | protocol: vmess | ping: 88 MS | avg_speed: 29.324 MB | max_speed: 33.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.18.77-0820 | type: trojan | id: 786 | remarks: 🇩🇪DE-141.147.18.77-0820 | protocol: trojan | ping: 94 MS | avg_speed: 29.198 MB | max_speed: 32.155 MB | Link: trojan://e4b95e67-f13f-440d-8ef3-882e155af5b1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0820
name: 🇩🇪DE-141.147.18.77-1207 | type: trojan | id: 1163 | remarks: 🇩🇪DE-141.147.18.77-1207 | protocol: trojan | ping: 96 MS | avg_speed: 29.005 MB | max_speed: 31.968 MB | Link: trojan://4ccdb66d-503a-40f5-81ab-ec63a234daa0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-1207
