name: 🇺🇸US-52.53.124.9-0588 | type: vmess | id: 553 | remarks: 🇺🇸US-52.53.124.9-0588 | protocol: vmess | ping: 37 MS | avg_speed: 261.718 MB | max_speed: 27.218 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTllMGZjMy1iYWVlLTRjNzQtOWE1Ny00NGJlYzE2NTY4ZDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4xMjQuOS0wNTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.223.77-0366 | type: ss | id: 340 | remarks: 🇺🇸US-13.56.223.77-0366 | protocol: ss | ping: 19 MS | avg_speed: 167.779 MB | max_speed: 22.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-13.56.223.77-0366
name: 🇺🇸US-45.151.132.159-0039 | type: vmess | id: 38 | remarks: 🇺🇸US-45.151.132.159-0039 | protocol: vmess | ping: 54 MS | avg_speed: 77.553 MB | max_speed: 89.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjc5MWI5NzctODlhNi0zMzhkLWJkYzYtYzc4ZmYwZGUyNTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-1306 | type: trojan | id: 1239 | remarks: 🇺🇸US-192.9.250.132-1306 | protocol: trojan | ping: 5 MS | avg_speed: 47.899 MB | max_speed: 57.091 MB | Link: trojan://7ac9ac6f-1c68-4ecf-9d67-0fbbd6b50ed6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1306
name: 🇺🇸US-192.9.133.242-0808 | type: vmess | id: 771 | remarks: 🇺🇸US-192.9.133.242-0808 | protocol: vmess | ping: 8 MS | avg_speed: 46.985 MB | max_speed: 55.378 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjEzZjBhYTlkLTRiYTQtMzU4My1iOGU3LTY4NDUzNWFlMTYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0006 | type: trojan | id: 5 | remarks: 🇺🇸US-192.9.250.132-0006 | protocol: trojan | ping: 9 MS | avg_speed: 46.41 MB | max_speed: 57.052 MB | Link: trojan://d5c13876-f00a-49de-bfd2-6740b10d1089@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0006
name: 🇺🇸US-192.9.250.132-0547 | type: trojan | id: 514 | remarks: 🇺🇸US-192.9.250.132-0547 | protocol: trojan | ping: 6 MS | avg_speed: 45.75 MB | max_speed: 56.326 MB | Link: trojan://cdf0470f-914f-4c00-bb52-5c40a23a577d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0547
name: 🇺🇸US-192.9.133.242-1031 | type: vmess | id: 991 | remarks: 🇺🇸US-192.9.133.242-1031 | protocol: vmess | ping: 7 MS | avg_speed: 44.39 MB | max_speed: 55.565 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImExMGI5OWEzLTQ3YjgtM2I0Ni1iODgzLTkzYTFlZGQ2NTZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-1161 | type: trojan | id: 1103 | remarks: 🇺🇸US-192.9.250.132-1161 | protocol: trojan | ping: 7 MS | avg_speed: 43.596 MB | max_speed: 56.578 MB | Link: trojan://807f6e9e-9dc2-4e28-a3cd-4de37ce2e917@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1161
name: 🇺🇸US-192.9.250.132-0925 | type: trojan | id: 885 | remarks: 🇺🇸US-192.9.250.132-0925 | protocol: trojan | ping: 6 MS | avg_speed: 37.416 MB | max_speed: 45.607 MB | Link: trojan://ff523ae2-f62f-44b3-8c24-d62f7684d55d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0925
name: 🇨🇦CA-35.182.165.120-0782 | type: vmess | id: 745 | remarks: 🇨🇦CA-35.182.165.120-0782 | protocol: vmess | ping: 83 MS | avg_speed: 32.831 MB | max_speed: 35.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTNmMGFhOWQtNGJhNC0zNTgzLWI4ZTctNjg0NTM1YWUxNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1005 | type: vmess | id: 965 | remarks: 🇨🇦CA-35.182.165.120-1005 | protocol: vmess | ping: 82 MS | avg_speed: 30.517 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTEwYjk5YTMtNDdiOC0zYjQ2LWI4ODMtOTNhMWVkZDY1NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0768 | type: vmess | id: 731 | remarks: 🏁RELAY-172.67.128.43-0768 | protocol: vmess | ping: 104 MS | avg_speed: 30.14 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTNmMGFhOWQtNGJhNC0zNTgzLWI4ZTctNjg0NTM1YWUxNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
