id: 35 | remarks: 🇺🇸US-35.173.137.234-038 | protocol: vmess | ping: 46 MS | avg_speed: 59.312 MB | max_speed: 68.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI1MThkMzBkLTQzZTUtNDEzMi1iYmIwLTBiODliYjMzNzZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇯🇵JP-52.192.58.50-054 | protocol: vmess | ping: 139 MS | avg_speed: 20.238 MB | max_speed: 23.016 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImI1MThkMzBkLTQzZTUtNDEzMi1iYmIwLTBiODliYjMzNzZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi41OC41MC0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇯🇵JP-54.238.231.27-052 | protocol: vmess | ping: 139 MS | avg_speed: 19.971 MB | max_speed: 23.409 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI1MThkMzBkLTQzZTUtNDEzMi1iYmIwLTBiODliYjMzNzZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMzEuMjctMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇸🇬SG-13.229.59.100-040 | protocol: trojan | ping: 196 MS | avg_speed: 12.097 MB | max_speed: 14.785 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-040
id: 24 | remarks: 🇸🇬SG-52.77.208.127-027 | protocol: trojan | ping: 202 MS | avg_speed: 12.079 MB | max_speed: 14.912 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.208.127-027
id: 27 | remarks: 🇸🇬SG-54.151.208.138-030 | protocol: trojan | ping: 201 MS | avg_speed: 12.002 MB | max_speed: 14.649 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-030
id: 26 | remarks: 🇸🇬SG-54.169.106.234-029 | protocol: trojan | ping: 204 MS | avg_speed: 11.278 MB | max_speed: 14.711 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-029
id: 66 | remarks: 🇸🇬SG-18.143.168.100-069 | protocol: trojan | ping: 197 MS | avg_speed: 9.703 MB | max_speed: 13.514 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-069
id: 39 | remarks: 🇸🇬SG-18.141.158.67-042 | protocol: vmess | ping: 249 MS | avg_speed: 7.025 MB | max_speed: 13.867 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImI1MThkMzBkLTQzZTUtNDEzMi1iYmIwLTBiODliYjMzNzZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇯🇵JP-13.115.230.123-058 | protocol: trojan | ping: 133 MS | avg_speed: 6.438 MB | max_speed: 7.44 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.123-058
id: 48 | remarks: 🇰🇷KR-43.200.253.114-051 | protocol: trojan | ping: 248 MS | avg_speed: 0.404 MB | max_speed: 0.473 MB | Link: trojan://b518d30d-43e5-4132-bbb0-0b89bb3376b5@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-051
