name: 🇺🇸US-35.173.137.234-036 | type: vmess | id: 35 | remarks: 🇺🇸US-35.173.137.234-036 | protocol: vmess | ping: 80 MS | avg_speed: 40.835 MB | max_speed: 47.798 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBjNjFmMDNmLTI2MDgtNGVkNi1hZmY2LTRlNjdhMDc3ZjJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-049 | type: trojan | id: 48 | remarks: 🇰🇷KR-43.200.253.114-049 | protocol: trojan | ping: 207 MS | avg_speed: 16.465 MB | max_speed: 20.609 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-049
name: 🇯🇵JP-52.197.73.139-052 | type: vmess | id: 51 | remarks: 🇯🇵JP-52.197.73.139-052 | protocol: vmess | ping: 124 MS | avg_speed: 16.43 MB | max_speed: 26.26 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBjNjFmMDNmLTI2MDgtNGVkNi1hZmY2LTRlNjdhMDc3ZjJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny43My4xMzktMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.106.234-027 | type: trojan | id: 26 | remarks: 🇸🇬SG-54.169.106.234-027 | protocol: trojan | ping: 185 MS | avg_speed: 12.612 MB | max_speed: 15.203 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-027
name: 🇸🇬SG-13.250.5.1-025 | type: trojan | id: 24 | remarks: 🇸🇬SG-13.250.5.1-025 | protocol: trojan | ping: 184 MS | avg_speed: 12.589 MB | max_speed: 17.029 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-025
name: 🇯🇵JP-13.115.230.123-056 | type: trojan | id: 55 | remarks: 🇯🇵JP-13.115.230.123-056 | protocol: trojan | ping: 114 MS | avg_speed: 6.961 MB | max_speed: 8.52 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.123-056
name: 🇯🇵JP-18.183.85.86-053 | type: vmess | id: 52 | remarks: 🇯🇵JP-18.183.85.86-053 | protocol: vmess | ping: 344 MS | avg_speed: 6.169 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjBjNjFmMDNmLTI2MDgtNGVkNi1hZmY2LTRlNjdhMDc3ZjJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My44NS44Ni0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.139.225.126-028 | type: trojan | id: 27 | remarks: 🇸🇬SG-18.139.225.126-028 | protocol: trojan | ping: 184 MS | avg_speed: 5.93 MB | max_speed: 7.642 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.126-028
name: 🇸🇬SG-18.143.168.100-067 | type: trojan | id: 66 | remarks: 🇸🇬SG-18.143.168.100-067 | protocol: trojan | ping: 186 MS | avg_speed: 5.458 MB | max_speed: 7.549 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-067
name: 🇸🇬SG-13.229.239.148-038 | type: trojan | id: 37 | remarks: 🇸🇬SG-13.229.239.148-038 | protocol: trojan | ping: 180 MS | avg_speed: 4.654 MB | max_speed: 6.524 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.148-038
name: 🇯🇵JP-43.207.203.216-059 | type: trojan | id: 58 | remarks: 🇯🇵JP-43.207.203.216-059 | protocol: trojan | ping: 227 MS | avg_speed: 2.261 MB | max_speed: 7.689 MB | Link: trojan://0c61f03f-2608-4ed6-aff6-4e67a077f2dc@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.216-059
