id: 297 | remarks: 🇨🇳CN-117.175.57.219-306 | protocol: vmess | ping: 222 MS | avg_speed: 13.058 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWM2ODA4YWUtYTJmMy0zNjJkLTkwM2EtY2IxMzQ1NDlkOTNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE3NS41Ny4yMTktMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇨🇳CN-117.175.57.219-413 | protocol: vmess | ping: 232 MS | avg_speed: 12.297 MB | max_speed: 16.827 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI2MDQwNjAtYzMxMy0zYzNlLWE3OTAtNGY4YWQ4NTYzMDMyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE3NS41Ny4yMTktNDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇨🇳CN-203.156.217.4-004 | protocol: ss | ping: 442 MS | avg_speed: 0.9 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-004
id: 6 | remarks: 🇨🇳CN-120.79.53.229-008 | protocol: ss | ping: 266 MS | avg_speed: 0.291 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-008
id: 9 | remarks: 🇨🇳CN-120.79.53.229-011 | protocol: ss | ping: 532 MS | avg_speed: 0.287 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-011
id: 307 | remarks: 🇨🇳CN-218.201.23.199-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6808ae-a2f3-362d-903a-cb134549d93e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-316
id: 467 | remarks: 🇨🇳CN-120.240.236.105-481 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDgzYjU2YTAtNmYxMC0zN2NlLTlmYjctZDk2NjYyZjY1NGIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMDUtNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-203.156.217.4-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-005
id: 4 | remarks: 🇨🇳CN-203.156.217.4-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-006
id: 5 | remarks: 🇨🇳CN-203.156.217.4-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-007
id: 7 | remarks: 🇨🇳CN-120.79.53.229-009 | protocol: ss | ping: 440 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjI1NjAyNS01NWJlLTRhNjUtYjUzZS1mNTEyZTU4ZDRhNzk=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-009
