id: 11 | remarks: 🇺🇸US-54.242.16.8-011 | protocol: vmess | ping: 954 MS | avg_speed: 36.296 MB | max_speed: 40.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇯🇵JP-52.198.228.125-039 | protocol: vmess | ping: 117 MS | avg_speed: 24.372 MB | max_speed: 27.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇯🇵JP-52.199.244.32-034 | protocol: vmess | ping: 115 MS | avg_speed: 24.11 MB | max_speed: 26.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇯🇵JP-43.207.121.167-036 | protocol: vmess | ping: 122 MS | avg_speed: 24.007 MB | max_speed: 27.572 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇯🇵JP-13.231.233.239-042 | protocol: trojan | ping: 111 MS | avg_speed: 23.959 MB | max_speed: 27.169 MB | Link: trojan://513964fa-5ca4-4593-a973-bb7534350c63@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-042
id: 38 | remarks: 🇯🇵JP-13.115.232.13-038 | protocol: vmess | ping: 129 MS | avg_speed: 22.341 MB | max_speed: 25.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇯🇵JP-54.199.161.196-037 | protocol: vmess | ping: 126 MS | avg_speed: 20.9 MB | max_speed: 24.45 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUxMzk2NGZhLTVjYTQtNDU5My1hOTczLWJiNzUzNDM1MGM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjEuMTk2LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇯🇵JP-43.207.203.239-021 | protocol: trojan | ping: 188 MS | avg_speed: 19.973 MB | max_speed: 22.015 MB | Link: trojan://513964fa-5ca4-4593-a973-bb7534350c63@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.239-021
id: 32 | remarks: 🇰🇷KR-3.36.98.34-032 | protocol: trojan | ping: 193 MS | avg_speed: 18.928 MB | max_speed: 21.611 MB | Link: trojan://513964fa-5ca4-4593-a973-bb7534350c63@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-032
id: 10 | remarks: 🇺🇸US-3.144.86.113-010 | protocol: trojan | ping: 108 MS | avg_speed: 18.785 MB | max_speed: 27.553 MB | Link: trojan://513964fa-5ca4-4593-a973-bb7534350c63@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-010
id: 33 | remarks: 🇰🇷KR-13.124.241.206-033 | protocol: trojan | ping: 200 MS | avg_speed: 18.499 MB | max_speed: 22.388 MB | Link: trojan://513964fa-5ca4-4593-a973-bb7534350c63@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-033
