id: 516 | remarks: 🇨🇳CN-120.25.41.179-529 | protocol: ss | ping: 570 MS | avg_speed: 0.234 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-529
id: 517 | remarks: 🇨🇳CN-120.25.41.179-530 | protocol: ss | ping: 559 MS | avg_speed: 0.191 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-530
id: 50 | remarks: 🇨🇳CN-120.25.41.179-052 | protocol: ss | ping: 349 MS | avg_speed: 0.19 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-052
id: 55 | remarks: 🇨🇳CN-120.25.41.179-058 | protocol: ss | ping: 257 MS | avg_speed: 0.182 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-058
id: 54 | remarks: 🇨🇳CN-120.25.41.179-057 | protocol: ss | ping: 553 MS | avg_speed: 0.18 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-057
id: 514 | remarks: 🇨🇳CN-120.25.41.179-527 | protocol: ss | ping: 553 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-527
id: 515 | remarks: 🇨🇳CN-120.25.41.179-528 | protocol: ss | ping: 363 MS | avg_speed: 0.142 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-528
id: 53 | remarks: 🇨🇳CN-120.25.41.179-056 | protocol: ss | ping: 366 MS | avg_speed: 0.138 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-056
id: 512 | remarks: 🇨🇳CN-120.25.41.179-524 | protocol: ss | ping: 348 MS | avg_speed: 0.133 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-524
id: 51 | remarks: 🇨🇳CN-120.25.41.179-054 | protocol: ss | ping: 354 MS | avg_speed: 0.121 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-054
id: 513 | remarks: 🇨🇳CN-120.25.41.179-526 | protocol: ss | ping: 365 MS | avg_speed: 0.121 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODdjZGU3Yi1hNDdhLTQzNmQtYjkyZC0zYWRkMWY5ZTZhYTk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-526
id: 52 | remarks: 🇨🇳CN-120.25.41.179-055 | protocol: ss | ping: 440 MS | avg_speed: 0.108 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDM2MDgwYi03MWExLTQ0NGYtYTA4MS1mOWM5ZjYxZjQxNGY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-055
id: 304 | remarks: 🇨🇳CN-223.111.202.209-313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lndnb25nMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhmNGFhYjk1LTdjODAtM2ZhZC1iMGJiLWRkODAxZjhhYmViMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjIwOS0zMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇨🇳CN-183.255.106.64-248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDBiMTAxNjYtZGExNC0zOWEyLThlYmUtZTY0NzZhNzdiNDVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
