name: 🇺🇸US-3.95.218.1-0023 | type: trojan | id: 21 | remarks: 🇺🇸US-3.95.218.1-0023 | protocol: trojan | ping: 5 MS | avg_speed: 89.416 MB | max_speed: 94.248 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54624?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0023
name: 🇺🇸US-44.202.228.97-0035 | type: trojan | id: 33 | remarks: 🇺🇸US-44.202.228.97-0035 | protocol: trojan | ping: 6 MS | avg_speed: 57.73 MB | max_speed: 63.778 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54367?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0035
name: 🇺🇸US-18.212.26.138-0052 | type: trojan | id: 50 | remarks: 🇺🇸US-18.212.26.138-0052 | protocol: trojan | ping: 8 MS | avg_speed: 53.193 MB | max_speed: 83.055 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54564?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0052
name: 🇺🇸US-3.84.190.57-0050 | type: trojan | id: 48 | remarks: 🇺🇸US-3.84.190.57-0050 | protocol: trojan | ping: 7 MS | avg_speed: 48.309 MB | max_speed: 54.077 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54717?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0050
name: 🇺🇸US-44.202.228.97-0038 | type: trojan | id: 36 | remarks: 🇺🇸US-44.202.228.97-0038 | protocol: trojan | ping: 4 MS | avg_speed: 48.289 MB | max_speed: 69.498 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54248?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-0038
name: 🇺🇸US-3.84.190.57-0046 | type: trojan | id: 44 | remarks: 🇺🇸US-3.84.190.57-0046 | protocol: trojan | ping: 5 MS | avg_speed: 44.305 MB | max_speed: 69.234 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr8.tgcunzhang.xyz:54068?security=tls&sni=tr8.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.84.190.57-0046
name: 🇺🇸US-18.212.26.138-0053 | type: trojan | id: 51 | remarks: 🇺🇸US-18.212.26.138-0053 | protocol: trojan | ping: 9 MS | avg_speed: 40.821 MB | max_speed: 46.177 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0053
name: 🇺🇸US-18.212.26.138-0055 | type: trojan | id: 53 | remarks: 🇺🇸US-18.212.26.138-0055 | protocol: trojan | ping: 9 MS | avg_speed: 38.119 MB | max_speed: 54.943 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54901?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0055
name: 🇺🇸US-54.157.41.86-0061 | type: trojan | id: 59 | remarks: 🇺🇸US-54.157.41.86-0061 | protocol: trojan | ping: 18 MS | avg_speed: 36.523 MB | max_speed: 42.264 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0061
name: 🇺🇸US-44.202.68.113-0014 | type: trojan | id: 12 | remarks: 🇺🇸US-44.202.68.113-0014 | protocol: trojan | ping: 4 MS | avg_speed: 33.939 MB | max_speed: 38.108 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54767?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0014
name: 🇺🇸US-44.202.68.113-0015 | type: trojan | id: 13 | remarks: 🇺🇸US-44.202.68.113-0015 | protocol: trojan | ping: 8 MS | avg_speed: 32.266 MB | max_speed: 36.458 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54649?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0015
name: 🇺🇸US-54.157.41.86-0059 | type: trojan | id: 57 | remarks: 🇺🇸US-54.157.41.86-0059 | protocol: trojan | ping: 18 MS | avg_speed: 30.965 MB | max_speed: 57.63 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0059
name: 🇺🇸US-54.157.41.86-0062 | type: trojan | id: 60 | remarks: 🇺🇸US-54.157.41.86-0062 | protocol: trojan | ping: 18 MS | avg_speed: 30.362 MB | max_speed: 34.372 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0062
name: 🇺🇸US-44.212.0.241-0016 | type: trojan | id: 14 | remarks: 🇺🇸US-44.212.0.241-0016 | protocol: trojan | ping: 4 MS | avg_speed: 28.829 MB | max_speed: 20.612 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54347?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0016
name: 🇺🇸US-44.202.68.113-0010 | type: trojan | id: 8 | remarks: 🇺🇸US-44.202.68.113-0010 | protocol: trojan | ping: 7 MS | avg_speed: 26.32 MB | max_speed: 36.139 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54828?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0010
name: 🇺🇸US-44.212.0.241-0021 | type: trojan | id: 19 | remarks: 🇺🇸US-44.212.0.241-0021 | protocol: trojan | ping: 6 MS | avg_speed: 21.261 MB | max_speed: 12.884 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54714?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0021
name: 🇺🇸US-44.212.0.241-0020 | type: trojan | id: 18 | remarks: 🇺🇸US-44.212.0.241-0020 | protocol: trojan | ping: 7 MS | avg_speed: 18.106 MB | max_speed: 11.117 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54368?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0020
name: 🇺🇸US-44.212.0.241-0019 | type: trojan | id: 17 | remarks: 🇺🇸US-44.212.0.241-0019 | protocol: trojan | ping: 5 MS | avg_speed: 16.938 MB | max_speed: 10.434 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0019
name: 🇯🇵JP-31.223.184.156-0100 | type: vmess | id: 95 | remarks: 🇯🇵JP-31.223.184.156-0100 | protocol: vmess | ping: 179 MS | avg_speed: 15.003 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDc3NTAxOWYtZWJlYi00OWM0LWI3MzUtNzBhYThiNjg5Y2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0772 | type: vmess | id: 756 | remarks: 🇯🇵JP-31.223.184.156-0772 | protocol: vmess | ping: 216 MS | avg_speed: 14.816 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZjNzE5ZTgtODExOC00ODcxLWFkZjAtZTg2MGY3MjczYTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
