name: 🇺🇸US-44.202.68.113-0069 | type: trojan | id: 63 | remarks: 🇺🇸US-44.202.68.113-0069 | protocol: trojan | ping: 20 MS | avg_speed: 100.345 MB | max_speed: 103.864 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54828?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0069
name: 🇺🇸US-100.24.18.119-0089 | type: trojan | id: 83 | remarks: 🇺🇸US-100.24.18.119-0089 | protocol: trojan | ping: 6 MS | avg_speed: 70.342 MB | max_speed: 83.917 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54342?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0089
name: 🇺🇸US-3.95.218.1-0086 | type: trojan | id: 80 | remarks: 🇺🇸US-3.95.218.1-0086 | protocol: trojan | ping: 5 MS | avg_speed: 65.822 MB | max_speed: 87.444 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54746?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0086
name: 🇺🇸US-100.24.18.119-0091 | type: trojan | id: 85 | remarks: 🇺🇸US-100.24.18.119-0091 | protocol: trojan | ping: 8 MS | avg_speed: 63.511 MB | max_speed: 91.359 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54268?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0091
name: 🇺🇸US-3.95.218.1-0081 | type: trojan | id: 75 | remarks: 🇺🇸US-3.95.218.1-0081 | protocol: trojan | ping: 5 MS | avg_speed: 59.849 MB | max_speed: 74.713 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0081
name: 🇺🇸US-54.157.41.86-0122 | type: trojan | id: 116 | remarks: 🇺🇸US-54.157.41.86-0122 | protocol: trojan | ping: 11 MS | avg_speed: 44.733 MB | max_speed: 47.961 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10047?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0122
name: 🇺🇸US-54.157.41.86-0119 | type: trojan | id: 113 | remarks: 🇺🇸US-54.157.41.86-0119 | protocol: trojan | ping: 71 MS | avg_speed: 42.751 MB | max_speed: 45.203 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10078?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0119
name: 🇺🇸US-3.95.218.1-0085 | type: trojan | id: 79 | remarks: 🇺🇸US-3.95.218.1-0085 | protocol: trojan | ping: 10 MS | avg_speed: 41.554 MB | max_speed: 48.31 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54422?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0085
name: 🇺🇸US-54.157.41.86-0121 | type: trojan | id: 115 | remarks: 🇺🇸US-54.157.41.86-0121 | protocol: trojan | ping: 8 MS | avg_speed: 40.176 MB | max_speed: 48.609 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0121
name: 🇺🇸US-54.175.108.40-0100 | type: trojan | id: 94 | remarks: 🇺🇸US-54.175.108.40-0100 | protocol: trojan | ping: 6 MS | avg_speed: 38.492 MB | max_speed: 35.296 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0100
name: 🇺🇸US-44.212.0.241-0078 | type: trojan | id: 72 | remarks: 🇺🇸US-44.212.0.241-0078 | protocol: trojan | ping: 9 MS | avg_speed: 32.614 MB | max_speed: 50.481 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0078
