name: 🇩🇪DE-172.104.153.50-221 | type: trojan | id: 90 | remarks: 🇩🇪DE-172.104.153.50-221 | protocol: trojan | ping: 127 MS | avg_speed: 22.093 MB | max_speed: 24.503 MB | Link: trojan://bc329497-f41b-4e33-b673-7e6d40899352@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-221
name: 🇨🇳CN-120.195.181.149-008 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.195.181.149-008 | protocol: vmess | ping: 357 MS | avg_speed: 14.334 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5YTljODU4LWRmYzQtNDY4ZS05ODRkLTQ4OWM3YThlMjI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.149-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.195.181.149-007 | protocol: trojan | ping: 211 MS | avg_speed: 13.684 MB | max_speed: 17.409 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-007
name: 🇨🇳CN-120.195.181.149-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-120.195.181.149-034 | protocol: trojan | ping: 270 MS | avg_speed: 13.444 MB | max_speed: 17.502 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-034
name: 🇨🇳CN-120.195.181.149-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.195.181.149-011 | protocol: trojan | ping: 210 MS | avg_speed: 13.054 MB | max_speed: 17.774 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-011
name: 🇨🇳CN-120.195.181.149-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-120.195.181.149-023 | protocol: trojan | ping: 265 MS | avg_speed: 12.949 MB | max_speed: 16.916 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-023
name: 🇨🇳CN-120.195.181.149-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-120.195.181.149-035 | protocol: trojan | ping: 260 MS | avg_speed: 12.879 MB | max_speed: 17.642 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-035
name: 🇨🇳CN-120.195.181.149-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-120.195.181.149-025 | protocol: trojan | ping: 251 MS | avg_speed: 12.736 MB | max_speed: 17.898 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-025
name: 🇨🇳CN-120.195.181.149-039 | type: vmess | id: 34 | remarks: 🇨🇳CN-120.195.181.149-039 | protocol: vmess | ping: 614 MS | avg_speed: 12.706 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5YTljODU4LWRmYzQtNDY4ZS05ODRkLTQ4OWM3YThlMjI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.149-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-120.195.181.149-030 | protocol: trojan | ping: 501 MS | avg_speed: 12.601 MB | max_speed: 17.836 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-030
name: 🇨🇳CN-120.195.181.149-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.195.181.149-018 | protocol: trojan | ping: 306 MS | avg_speed: 12.103 MB | max_speed: 17.836 MB | Link: trojan://49a9c858-dfc4-468e-984d-489c7a8e2294@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-018
