name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-183.232.199.34-002 | type: ss | id: 1 | remarks: 🇨🇳CN-183.232.199.34-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-002
name: 🇨🇳CN-183.232.199.34-004 | type: vmess | id: 2 | remarks: 🇨🇳CN-183.232.199.34-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjM4ZDllZjRhLTg1Y2MtNDFiNy04Yjg5LTBjZWQ0OWVjNmVlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-005 | type: vmess | id: 3 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM4ZDllZjRhLTg1Y2MtNDFiNy04Yjg5LTBjZWQ0OWVjNmVlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-006 | type: vmess | id: 4 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM4ZDllZjRhLTg1Y2MtNDFiNy04Yjg5LTBjZWQ0OWVjNmVlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-007 | type: vmess | id: 5 | remarks: 🇨🇳CN-183.232.199.34-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjM4ZDllZjRhLTg1Y2MtNDFiNy04Yjg5LTBjZWQ0OWVjNmVlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-008 | type: ss | id: 6 | remarks: 🇨🇳CN-183.232.199.34-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-008
name: 🇨🇳CN-14.18.120.152-009 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzdx.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
name: 🇨🇳CN-183.232.199.34-010 | type: ss | id: 8 | remarks: 🇨🇳CN-183.232.199.34-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzyd.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-010
name: 🇨🇳CN-14.18.120.152-011 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
name: 🇨🇳CN-183.232.199.34-012 | type: ss | id: 10 | remarks: 🇨🇳CN-183.232.199.34-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-012
