name: 🇩🇪DE-172.104.136.167-236 | type: trojan | id: 95 | remarks: 🇩🇪DE-172.104.136.167-236 | protocol: trojan | ping: 156 MS | avg_speed: 16.132 MB | max_speed: 20.434 MB | Link: trojan://0978dffb-a3be-4aab-a47b-02439510301e@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-236
name: 🇨🇳CN-116.163.45.166-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.45.166-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-000
name: 🇨🇳CN-116.163.45.166-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-116.163.45.166-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-001
name: 🇨🇳CN-116.163.45.166-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-116.163.45.166-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-002
name: 🇨🇳CN-116.163.29.175-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-116.163.29.175-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-003
name: 🇨🇳CN-116.163.29.175-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-116.163.29.175-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-004
name: 🇨🇳CN-116.163.29.175-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-116.163.29.175-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-005
name: 🇨🇳CN-116.163.29.175-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
name: 🇨🇳CN-116.163.29.175-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
name: 🇨🇳CN-116.163.29.175-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
name: 🇨🇳CN-116.163.29.175-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-116.163.29.175-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b0edf2a-6031-30a0-b55a-b91b33420725@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-009
