id: 37 | remarks: 🇺🇸US-35.173.137.234-037 | protocol: vmess | ping: 52 MS | avg_speed: 67.276 MB | max_speed: 77.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwOWI1OWM5LTY2YWYtNGM1Yy1iNmI5LWVjMDM5ZWE0NTlmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇸🇬SG-13.250.5.1-026 | protocol: trojan | ping: 196 MS | avg_speed: 11.962 MB | max_speed: 14.843 MB | Link: trojan://109b59c9-66af-4c5c-b6b9-ec039ea459f1@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-026
id: 39 | remarks: 🇸🇬SG-13.229.239.148-039 | protocol: trojan | ping: 195 MS | avg_speed: 11.639 MB | max_speed: 14.141 MB | Link: trojan://109b59c9-66af-4c5c-b6b9-ec039ea459f1@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.148-039
id: 28 | remarks: 🇸🇬SG-54.169.106.234-028 | protocol: trojan | ping: 204 MS | avg_speed: 8.082 MB | max_speed: 11.979 MB | Link: trojan://109b59c9-66af-4c5c-b6b9-ec039ea459f1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-028
id: 40 | remarks: 🇸🇬SG-54.251.129.153-040 | protocol: vmess | ping: 382 MS | avg_speed: 6.006 MB | max_speed: 8.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwOWI1OWM5LTY2YWYtNGM1Yy1iNmI5LWVjMDM5ZWE0NTlmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4xMjkuMTUzLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇸🇬SG-13.229.225.70-038 | protocol: vmess | ping: 264 MS | avg_speed: 0.186 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTA5YjU5YzktNjZhZi00YzVjLWI2YjktZWMwMzllYTQ1OWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇰🇷KR-43.200.253.114-050 | protocol: trojan | ping: 1120 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: trojan://109b59c9-66af-4c5c-b6b9-ec039ea459f1@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-050
id: 56 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://109b59c9-66af-4c5c-b6b9-ec039ea459f1@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
id: 107 | remarks: 🇨🇳CN-60.12.127.198-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8954a1a-1621-3ad2-bfab-c33dafdfa5b5@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-273
id: 9 | remarks: 🇨🇳CN-120.232.56.48-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTBiOTczYzUtNDYxNy00YTIwLWI1MTUtMjQ5NTZiZGI0Y2M2@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-009
id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10b973c5-4617-4a20-b515-24956bdb4cc6@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
