id: 796 | remarks: 🏁RELAY-172.67.217.97-0816 | protocol: vmess | ping: 80 MS | avg_speed: 43.695 MB | max_speed: 50.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 795 | remarks: 🏁RELAY-172.64.150.57-0815 | protocol: vmess | ping: 77 MS | avg_speed: 42.267 MB | max_speed: 48.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC41Ny0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 797 | remarks: 🏁RELAY-172.67.217.97-0817 | protocol: vmess | ping: 80 MS | avg_speed: 41.711 MB | max_speed: 47.518 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇺🇸US-146.190.37.155-0191 | protocol: vmess | ping: 80 MS | avg_speed: 40.835 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImlkIjogImY0YWZlZjllLWU0OGQtM2QyOC04ZWJmLTdjNjFjYmZkNjg1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc3MzIiwKICAgICJwb3J0IjogNTcxNzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM3LjE1NS0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 471 | remarks: 🇺🇸US-23.92.27.157-0478 | protocol: vmess | ping: 151 MS | avg_speed: 39.071 MB | max_speed: 42.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🏁RELAY-172.67.151.27-0363 | protocol: vmess | ping: 84 MS | avg_speed: 38.621 MB | max_speed: 44.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjctMDM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 694 | remarks: 🇺🇸US-165.3.122.219-0713 | protocol: trojan | ping: 76 MS | avg_speed: 38.499 MB | max_speed: 43.304 MB | Link: trojan://12d23fa1-c441-4a98-8539-6c9cd24a4107@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0713
id: 338 | remarks: 🇺🇸US-66.152.160.78-0342 | protocol: vmess | ping: 377 MS | avg_speed: 35.364 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmU2OTRmYTItMTRmYi0zNmVjLWE3ZDYtZTZhYThkMDQ1M2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 501 | remarks: 🇩🇪DE-165.22.27.72-0510 | protocol: vmess | ping: 87 MS | avg_speed: 31.899 MB | max_speed: 34.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGI2ODYxLTVjOTYtNDIzMi05NGFiLTYyOGU2OGViZmRiNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyLjI3LjcyLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 474 | remarks: 🇺🇸US-23.92.27.157-0482 | protocol: vmess | ping: 165 MS | avg_speed: 31.681 MB | max_speed: 36.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 500 | remarks: 🇺🇸US-146.190.39.123-0509 | protocol: vmess | ping: 74 MS | avg_speed: 31.496 MB | max_speed: 40.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
