name: 🇺🇸US-3.133.158.192-0076 | type: vmess | id: 69 | remarks: 🇺🇸US-3.133.158.192-0076 | protocol: vmess | ping: 54 MS | avg_speed: 74.126 MB | max_speed: 85.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzMy4xNTguMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDI5NzhiYS0zMGJhLTRiNjQtODY5OS05YmE2YmEzY2Q0ZTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDM2MzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzMy4xNTguMTkyLTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0421 | type: vmess | id: 403 | remarks: 🇨🇦CA-35.182.165.120-0421 | protocol: vmess | ping: 31 MS | avg_speed: 69.0 MB | max_speed: 71.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjQ0Mjg1ZDUtN2E0My0zZDcxLWEzZGMtNWYzNzQ1ODMwM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0406 | type: vmess | id: 388 | remarks: 🏁RELAY-172.67.128.43-0406 | protocol: vmess | ping: 46 MS | avg_speed: 68.328 MB | max_speed: 77.638 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjQ0Mjg1ZDUtN2E0My0zZDcxLWEzZGMtNWYzNzQ1ODMwM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.117.158.9-0075 | type: vmess | id: 68 | remarks: 🇺🇸US-18.117.158.9-0075 | protocol: vmess | ping: 69 MS | avg_speed: 49.699 MB | max_speed: 59.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMTcuMTU4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkMjk3OGJhLTMwYmEtNGI2NC04Njk5LTliYTZiYTNjZDRlOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjExNy4xNTguOS0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0411 | type: vmess | id: 393 | remarks: 🏁RELAY-172.67.128.43-0411 | protocol: vmess | ping: 114 MS | avg_speed: 34.331 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0415 | type: vmess | id: 397 | remarks: 🏁RELAY-104.21.0.179-0415 | protocol: vmess | ping: 103 MS | avg_speed: 33.535 MB | max_speed: 39.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0019 | type: trojan | id: 19 | remarks: 🇺🇸US-155.248.212.167-0019 | protocol: trojan | ping: 75 MS | avg_speed: 31.111 MB | max_speed: 40.341 MB | Link: trojan://219ab800-1749-40a6-908e-a1809d8e8a45@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0019
name: 🇬🇧GB-141.147.98.119-0449 | type: vmess | id: 431 | remarks: 🇬🇧GB-141.147.98.119-0449 | protocol: vmess | ping: 87 MS | avg_speed: 29.483 MB | max_speed: 33.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0005 | type: trojan | id: 5 | remarks: 🇺🇸US-155.248.212.167-0005 | protocol: trojan | ping: 77 MS | avg_speed: 29.368 MB | max_speed: 37.316 MB | Link: trojan://950a12fb-3adc-4d02-be11-d686070dee3e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0005
name: 🇫🇷FR-51.158.148.231-0450 | type: vmess | id: 432 | remarks: 🇫🇷FR-51.158.148.231-0450 | protocol: vmess | ping: 105 MS | avg_speed: 29.358 MB | max_speed: 32.388 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiNDQyODVkNS03YTQzLTNkNzEtYTNkYy01ZjM3NDU4MzAzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.248.212.167-1497 | type: trojan | id: 1448 | remarks: 🇺🇸US-155.248.212.167-1497 | protocol: trojan | ping: 77 MS | avg_speed: 29.176 MB | max_speed: 36.248 MB | Link: trojan://1067604e-dae8-4a3e-ae8d-c8ad4e6d546b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1497
