name: 🇺🇸US-54.196.127.67-059 | type: vmess | id: 57 | remarks: 🇺🇸US-54.196.127.67-059 | protocol: vmess | ping: 22 MS | avg_speed: 107.224 MB | max_speed: 107.731 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZlOTRlZjg0LTViMjktNGU3Ny1hYzRkLWYyYjBlOGEzNWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5Ni4xMjcuNjctMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.198.222-076 | type: vmess | id: 74 | remarks: 🇯🇵JP-52.199.198.222-076 | protocol: vmess | ping: 193 MS | avg_speed: 14.269 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZlOTRlZjg0LTViMjktNGU3Ny1hYzRkLWYyYjBlOGEzNWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xOTguMjIyLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.194.252.9-080 | type: vmess | id: 78 | remarks: 🇯🇵JP-52.194.252.9-080 | protocol: vmess | ping: 187 MS | avg_speed: 14.128 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZlOTRlZjg0LTViMjktNGU3Ny1hYzRkLWYyYjBlOGEzNWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yNTIuOS0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.144.238-081 | type: trojan | id: 79 | remarks: 🇯🇵JP-13.231.144.238-081 | protocol: trojan | ping: 173 MS | avg_speed: 12.986 MB | max_speed: 15.898 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.238-081
name: 🇰🇷KR-13.124.116.235-074 | type: trojan | id: 72 | remarks: 🇰🇷KR-13.124.116.235-074 | protocol: trojan | ping: 251 MS | avg_speed: 12.025 MB | max_speed: 14.683 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.116.235-074
name: 🇰🇷KR-43.201.146.203-075 | type: trojan | id: 73 | remarks: 🇰🇷KR-43.201.146.203-075 | protocol: trojan | ping: 255 MS | avg_speed: 11.798 MB | max_speed: 14.209 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-075
name: 🇸🇬SG-18.143.174.11-067 | type: trojan | id: 65 | remarks: 🇸🇬SG-18.143.174.11-067 | protocol: trojan | ping: 231 MS | avg_speed: 9.933 MB | max_speed: 12.462 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.11-067
name: 🇸🇬SG-13.212.53.128-062 | type: trojan | id: 60 | remarks: 🇸🇬SG-13.212.53.128-062 | protocol: trojan | ping: 229 MS | avg_speed: 9.556 MB | max_speed: 12.485 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.53.128-062
name: 🇸🇬SG-18.143.100.83-051 | type: trojan | id: 49 | remarks: 🇸🇬SG-18.143.100.83-051 | protocol: trojan | ping: 235 MS | avg_speed: 9.495 MB | max_speed: 12.83 MB | Link: trojan://fe94ef84-5b29-4e77-ac4d-f2b0e8a35ca1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.100.83-051
name: 🇸🇬SG-54.169.159.226-064 | type: vmess | id: 62 | remarks: 🇸🇬SG-54.169.159.226-064 | protocol: vmess | ping: 249 MS | avg_speed: 9.374 MB | max_speed: 12.659 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZlOTRlZjg0LTViMjktNGU3Ny1hYzRkLWYyYjBlOGEzNWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNTkuMjI2LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.177.7-217 | type: vmess | id: 121 | remarks: 🏁RELAY-104.24.177.7-217 | protocol: vmess | ping: 133 MS | avg_speed: 8.08 MB | max_speed: 14.286 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjgzNzZEMDUzLTU0QzYtODM3Qi0wNjI3LTdBODk0MzQ2RjUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy0yMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: RELAY-104.24.177.7-216 | type: vmess | id: 120 | remarks: 🏁RELAY-104.24.177.7-216 | protocol: vmess | ping: 182 MS | avg_speed: 7.989 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTZWF0dGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI4Mzc2RDA1My01NEM2LTgzN0ItMDYyNy03QTg5NDM0NkY1MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiU2VhdHRsZS5rb3RpY2suc2l0ZSIKfQ==
name: RELAY-104.24.177.7-213 | type: vmess | id: 117 | remarks: 🏁RELAY-104.24.177.7-213 | protocol: vmess | ping: 98 MS | avg_speed: 7.975 MB | max_speed: 13.459 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiODM3NkQwNTMtNTRDNi04MzdCLTA2MjctN0E4OTQzNDZGNTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
